predictionId,branchId,branchName,productId,productName,category,lastWeekSales,lastMonthSales,currentStock,predictedDemand,recommendedStock,date,month,year
PRD2000,B105,DMart Marathahalli,P105,Tomato,Vegetables,234,1821,420,868,448,2023-07-11,July,2023
PRD2001,B104,DMart Yelahanka,P108,Mixer,Electronics,74,309,422,168,0,2023-07-10,July,2023
PRD2002,B105,DMart Marathahalli,P105,Tomato,Vegetables,222,250,106,233,127,2023-07-09,July,2023
PRD2003,B101,DMart Whitefield,P105,Tomato,Vegetables,174,1646,369,762,393,2023-07-08,July,2023
PRD2004,B104,DMart Yelahanka,P102,Shirt,Clothes,345,884,468,560,92,2023-07-07,July,2023
PRD2005,B103,DMart BTM,P104,Pan,Kitchen,148,330,488,220,0,2023-07-06,July,2023
PRD2006,B104,DMart Yelahanka,P103,TV,Electronics,147,1015,384,494,110,2023-07-05,July,2023
PRD2007,B104,DMart Yelahanka,P107,Jeans,Clothes,197,371,478,266,0,2023-07-04,July,2023
PRD2008,B103,DMart BTM,P102,Shirt,Clothes,303,518,468,389,0,2023-07-03,July,2023
PRD2009,B102,DMart Electronic City,P102,Shirt,Clothes,131,1385,289,632,343,2023-07-02,July,2023
PRD2010,B104,DMart Yelahanka,P108,Mixer,Electronics,130,907,123,440,317,2023-07-01,July,2023
PRD2011,B102,DMart Electronic City,P106,Milk,Grocery,58,1327,418,565,147,2023-06-30,June,2023
PRD2012,B101,DMart Whitefield,P106,Milk,Grocery,485,257,107,393,286,2023-06-29,June,2023
PRD2013,B102,DMart Electronic City,P107,Jeans,Clothes,131,366,444,225,0,2023-06-28,June,2023
PRD2014,B105,DMart Marathahalli,P101,Rice,Grocery,120,896,83,430,347,2023-06-27,June,2023
PRD2015,B104,DMart Yelahanka,P105,Tomato,Vegetables,175,1793,416,822,406,2023-06-26,June,2023
PRD2016,B103,DMart BTM,P101,Rice,Grocery,152,1700,494,771,277,2023-06-25,June,2023
PRD2017,B102,DMart Electronic City,P103,TV,Electronics,161,649,458,356,0,2023-06-24,June,2023
PRD2018,B104,DMart Yelahanka,P105,Tomato,Vegetables,113,637,420,322,0,2023-06-23,June,2023
PRD2019,B103,DMart BTM,P106,Milk,Grocery,286,1931,32,944,912,2023-06-22,June,2023
PRD2020,B105,DMart Marathahalli,P102,Shirt,Clothes,241,691,405,421,16,2023-06-21,June,2023
PRD2021,B104,DMart Yelahanka,P106,Milk,Grocery,476,2000,229,1085,856,2023-06-20,June,2023
PRD2022,B103,DMart BTM,P105,Tomato,Vegetables,386,470,187,419,232,2023-06-19,June,2023
PRD2023,B103,DMart BTM,P104,Pan,Kitchen,331,1340,475,734,259,2023-06-18,June,2023
PRD2024,B103,DMart BTM,P104,Pan,Kitchen,251,673,381,419,38,2023-06-17,June,2023
PRD2025,B103,DMart BTM,P104,Pan,Kitchen,403,1080,393,673,280,2023-06-16,June,2023
PRD2026,B102,DMart Electronic City,P102,Shirt,Clothes,494,603,289,537,248,2023-06-15,June,2023
PRD2027,B105,DMart Marathahalli,P107,Jeans,Clothes,141,555,375,306,0,2023-06-14,June,2023
PRD2028,B102,DMart Electronic City,P103,TV,Electronics,467,1072,258,709,451,2023-06-13,June,2023
PRD2029,B101,DMart Whitefield,P105,Tomato,Vegetables,422,1923,456,1022,566,2023-06-12,June,2023
PRD2030,B102,DMart Electronic City,P101,Rice,Grocery,202,1517,323,728,405,2023-06-11,June,2023
PRD2031,B103,DMart BTM,P107,Jeans,Clothes,461,826,468,607,139,2023-06-10,June,2023
PRD2032,B104,DMart Yelahanka,P107,Jeans,Clothes,415,380,327,401,74,2023-06-09,June,2023
PRD2033,B103,DMart BTM,P103,TV,Electronics,198,1756,382,821,439,2023-06-08,June,2023
PRD2034,B102,DMart Electronic City,P108,Mixer,Electronics,388,1129,25,684,659,2023-06-07,June,2023
PRD2035,B104,DMart Yelahanka,P106,Milk,Grocery,106,1231,205,556,351,2023-06-06,June,2023
PRD2036,B104,DMart Yelahanka,P108,Mixer,Electronics,256,839,439,489,50,2023-06-05,June,2023
PRD2037,B105,DMart Marathahalli,P102,Shirt,Clothes,63,1959,499,821,322,2023-06-04,June,2023
PRD2038,B105,DMart Marathahalli,P108,Mixer,Electronics,391,1843,383,971,588,2023-06-03,June,2023
PRD2039,B102,DMart Electronic City,P104,Pan,Kitchen,424,923,431,623,192,2023-06-02,June,2023
PRD2040,B104,DMart Yelahanka,P104,Pan,Kitchen,65,1124,109,488,379,2023-06-01,June,2023
PRD2041,B101,DMart Whitefield,P101,Rice,Grocery,192,574,328,344,16,2023-05-31,May,2023
PRD2042,B105,DMart Marathahalli,P106,Milk,Grocery,358,1678,232,886,654,2023-05-30,May,2023
PRD2043,B104,DMart Yelahanka,P105,Tomato,Vegetables,354,375,399,362,0,2023-05-29,May,2023
PRD2044,B103,DMart BTM,P103,TV,Electronics,148,349,149,228,79,2023-05-28,May,2023
PRD2045,B101,DMart Whitefield,P103,TV,Electronics,423,1450,286,833,547,2023-05-27,May,2023
PRD2046,B104,DMart Yelahanka,P107,Jeans,Clothes,411,798,124,565,441,2023-05-26,May,2023
PRD2047,B103,DMart BTM,P101,Rice,Grocery,251,471,312,339,27,2023-05-25,May,2023
PRD2048,B103,DMart BTM,P102,Shirt,Clothes,241,691,371,421,50,2023-05-24,May,2023
PRD2049,B104,DMart Yelahanka,P102,Shirt,Clothes,105,1942,498,839,341,2023-05-23,May,2023
PRD2050,B102,DMart Electronic City,P103,TV,Electronics,432,1583,369,892,523,2023-05-22,May,2023
PRD2051,B101,DMart Whitefield,P106,Milk,Grocery,132,1620,287,727,440,2023-05-21,May,2023
PRD2052,B104,DMart Yelahanka,P107,Jeans,Clothes,418,1085,289,684,395,2023-05-20,May,2023
PRD2053,B103,DMart BTM,P107,Jeans,Clothes,87,967,439,439,0,2023-05-19,May,2023
PRD2054,B102,DMart Electronic City,P104,Pan,Kitchen,424,1398,414,813,399,2023-05-18,May,2023
PRD2055,B103,DMart BTM,P108,Mixer,Electronics,301,996,156,579,423,2023-05-17,May,2023
PRD2056,B104,DMart Yelahanka,P102,Shirt,Clothes,99,832,395,392,0,2023-05-16,May,2023
PRD2057,B101,DMart Whitefield,P102,Shirt,Clothes,62,236,454,131,0,2023-05-15,May,2023
PRD2058,B104,DMart Yelahanka,P101,Rice,Grocery,62,307,492,160,0,2023-05-14,May,2023
PRD2059,B102,DMart Electronic City,P102,Shirt,Clothes,386,1245,314,729,415,2023-05-13,May,2023
PRD2060,B104,DMart Yelahanka,P106,Milk,Grocery,330,531,134,410,276,2023-05-12,May,2023
PRD2061,B104,DMart Yelahanka,P107,Jeans,Clothes,455,397,313,431,118,2023-05-11,May,2023
PRD2062,B103,DMart BTM,P104,Pan,Kitchen,114,1275,271,578,307,2023-05-10,May,2023
PRD2063,B103,DMart BTM,P107,Jeans,Clothes,444,1003,24,667,643,2023-05-09,May,2023
PRD2064,B103,DMart BTM,P108,Mixer,Electronics,72,1629,306,694,388,2023-05-08,May,2023
PRD2065,B102,DMart Electronic City,P104,Pan,Kitchen,146,1197,463,566,103,2023-05-07,May,2023
PRD2066,B102,DMart Electronic City,P107,Jeans,Clothes,369,587,35,456,421,2023-05-06,May,2023
PRD2067,B104,DMart Yelahanka,P101,Rice,Grocery,79,1117,461,494,33,2023-05-05,May,2023
PRD2068,B101,DMart Whitefield,P102,Shirt,Clothes,218,1915,238,896,658,2023-05-04,May,2023
PRD2069,B105,DMart Marathahalli,P107,Jeans,Clothes,293,778,128,487,359,2023-05-03,May,2023
PRD2070,B102,DMart Electronic City,P103,TV,Electronics,456,222,490,362,0,2023-05-02,May,2023
PRD2071,B105,DMart Marathahalli,P104,Pan,Kitchen,168,1749,46,800,754,2023-05-01,May,2023
PRD2072,B101,DMart Whitefield,P103,TV,Electronics,395,1694,233,914,681,2023-04-30,April,2023
PRD2073,B101,DMart Whitefield,P101,Rice,Grocery,265,1605,42,801,759,2023-04-29,April,2023
PRD2074,B102,DMart Electronic City,P102,Shirt,Clothes,325,696,179,473,294,2023-04-28,April,2023
PRD2075,B101,DMart Whitefield,P103,TV,Electronics,190,1106,249,556,307,2023-04-27,April,2023
PRD2076,B105,DMart Marathahalli,P105,Tomato,Vegetables,141,1538,148,699,551,2023-04-26,April,2023
PRD2077,B105,DMart Marathahalli,P103,TV,Electronics,392,309,73,358,285,2023-04-25,April,2023
PRD2078,B104,DMart Yelahanka,P101,Rice,Grocery,169,1346,327,639,312,2023-04-24,April,2023
PRD2079,B101,DMart Whitefield,P102,Shirt,Clothes,467,693,154,557,403,2023-04-23,April,2023
PRD2080,B103,DMart BTM,P102,Shirt,Clothes,100,211,239,144,0,2023-04-22,April,2023
PRD2081,B103,DMart BTM,P102,Shirt,Clothes,204,1056,272,544,272,2023-04-21,April,2023
PRD2082,B101,DMart Whitefield,P108,Mixer,Electronics,126,431,232,248,16,2023-04-20,April,2023
PRD2083,B105,DMart Marathahalli,P106,Milk,Grocery,57,1809,88,757,669,2023-04-19,April,2023
PRD2084,B101,DMart Whitefield,P101,Rice,Grocery,473,393,202,441,239,2023-04-18,April,2023
PRD2085,B102,DMart Electronic City,P106,Milk,Grocery,126,1077,323,506,183,2023-04-17,April,2023
PRD2086,B104,DMart Yelahanka,P108,Mixer,Electronics,386,1085,349,665,316,2023-04-16,April,2023
PRD2087,B102,DMart Electronic City,P107,Jeans,Clothes,472,934,339,656,317,2023-04-15,April,2023
PRD2088,B105,DMart Marathahalli,P107,Jeans,Clothes,444,1117,368,713,345,2023-04-14,April,2023
PRD2089,B105,DMart Marathahalli,P104,Pan,Kitchen,367,789,415,535,120,2023-04-13,April,2023
PRD2090,B104,DMart Yelahanka,P103,TV,Electronics,466,1479,153,871,718,2023-04-12,April,2023
PRD2091,B103,DMart BTM,P108,Mixer,Electronics,433,222,105,348,243,2023-04-11,April,2023
PRD2092,B105,DMart Marathahalli,P102,Shirt,Clothes,439,1469,300,851,551,2023-04-10,April,2023
PRD2093,B105,DMart Marathahalli,P108,Mixer,Electronics,366,1644,453,877,424,2023-04-09,April,2023
PRD2094,B103,DMart BTM,P105,Tomato,Vegetables,463,1357,82,820,738,2023-04-08,April,2023
PRD2095,B102,DMart Electronic City,P108,Mixer,Electronics,346,1067,499,634,135,2023-04-07,April,2023
PRD2096,B104,DMart Yelahanka,P106,Milk,Grocery,408,1286,248,759,511,2023-04-06,April,2023
PRD2097,B103,DMart BTM,P101,Rice,Grocery,204,1209,92,606,514,2023-04-05,April,2023
PRD2098,B101,DMart Whitefield,P102,Shirt,Clothes,54,1798,347,751,404,2023-04-04,April,2023
PRD2099,B104,DMart Yelahanka,P106,Milk,Grocery,170,1593,220,739,519,2023-04-03,April,2023
PRD2100,B103,DMart BTM,P107,Jeans,Clothes,258,291,203,271,68,2023-04-02,April,2023
PRD2101,B102,DMart Electronic City,P106,Milk,Grocery,178,1974,163,896,733,2023-04-01,April,2023
PRD2102,B105,DMart Marathahalli,P107,Jeans,Clothes,296,1076,235,608,373,2023-03-31,March,2023
PRD2103,B102,DMart Electronic City,P105,Tomato,Vegetables,383,424,312,399,87,2023-03-30,March,2023
PRD2104,B103,DMart BTM,P104,Pan,Kitchen,113,1630,440,719,279,2023-03-29,March,2023
PRD2105,B101,DMart Whitefield,P107,Jeans,Clothes,288,659,224,436,212,2023-03-28,March,2023
PRD2106,B104,DMart Yelahanka,P101,Rice,Grocery,348,759,33,512,479,2023-03-27,March,2023
PRD2107,B102,DMart Electronic City,P105,Tomato,Vegetables,389,1297,349,752,403,2023-03-26,March,2023
PRD2108,B102,DMart Electronic City,P101,Rice,Grocery,53,1156,444,494,50,2023-03-25,March,2023
PRD2109,B105,DMart Marathahalli,P104,Pan,Kitchen,270,1183,106,635,529,2023-03-24,March,2023
PRD2110,B101,DMart Whitefield,P108,Mixer,Electronics,56,472,476,222,0,2023-03-23,March,2023
PRD2111,B105,DMart Marathahalli,P104,Pan,Kitchen,108,805,191,386,195,2023-03-22,March,2023
PRD2112,B103,DMart BTM,P107,Jeans,Clothes,100,519,44,267,223,2023-03-21,March,2023
PRD2113,B101,DMart Whitefield,P107,Jeans,Clothes,173,1964,159,889,730,2023-03-20,March,2023
PRD2114,B104,DMart Yelahanka,P106,Milk,Grocery,242,1250,243,645,402,2023-03-19,March,2023
PRD2115,B101,DMart Whitefield,P108,Mixer,Electronics,446,1580,194,899,705,2023-03-18,March,2023
PRD2116,B105,DMart Marathahalli,P105,Tomato,Vegetables,441,1682,172,937,765,2023-03-17,March,2023
PRD2117,B101,DMart Whitefield,P106,Milk,Grocery,60,319,146,163,17,2023-03-16,March,2023
PRD2118,B101,DMart Whitefield,P102,Shirt,Clothes,248,411,120,313,193,2023-03-15,March,2023
PRD2119,B104,DMart Yelahanka,P108,Mixer,Electronics,376,1464,446,811,365,2023-03-14,March,2023
PRD2120,B102,DMart Electronic City,P102,Shirt,Clothes,70,1560,350,666,316,2023-03-13,March,2023
PRD2121,B102,DMart Electronic City,P105,Tomato,Vegetables,419,1921,61,1019,958,2023-03-12,March,2023
PRD2122,B101,DMart Whitefield,P103,TV,Electronics,122,1872,47,822,775,2023-03-11,March,2023
PRD2123,B104,DMart Yelahanka,P102,Shirt,Clothes,246,1394,104,705,601,2023-03-10,March,2023
PRD2124,B104,DMart Yelahanka,P108,Mixer,Electronics,355,1170,221,681,460,2023-03-09,March,2023
PRD2125,B101,DMart Whitefield,P101,Rice,Grocery,369,1350,147,761,614,2023-03-08,March,2023
PRD2126,B104,DMart Yelahanka,P102,Shirt,Clothes,253,401,186,312,126,2023-03-07,March,2023
PRD2127,B102,DMart Electronic City,P104,Pan,Kitchen,336,1479,229,793,564,2023-03-06,March,2023
PRD2128,B104,DMart Yelahanka,P105,Tomato,Vegetables,339,765,91,509,418,2023-03-05,March,2023
PRD2129,B102,DMart Electronic City,P105,Tomato,Vegetables,212,1522,450,736,286,2023-03-04,March,2023
PRD2130,B101,DMart Whitefield,P102,Shirt,Clothes,170,338,337,237,0,2023-03-03,March,2023
PRD2131,B104,DMart Yelahanka,P108,Mixer,Electronics,207,1832,115,857,742,2023-03-02,March,2023
PRD2132,B103,DMart BTM,P106,Milk,Grocery,458,274,479,384,0,2023-03-01,March,2023
PRD2133,B104,DMart Yelahanka,P102,Shirt,Clothes,462,1592,146,914,768,2023-02-28,February,2023
PRD2134,B104,DMart Yelahanka,P102,Shirt,Clothes,104,361,55,206,151,2023-02-27,February,2023
PRD2135,B105,DMart Marathahalli,P105,Tomato,Vegetables,460,710,43,560,517,2023-02-26,February,2023
PRD2136,B101,DMart Whitefield,P104,Pan,Kitchen,461,1791,254,993,739,2023-02-25,February,2023
PRD2137,B102,DMart Electronic City,P106,Milk,Grocery,209,671,265,393,128,2023-02-24,February,2023
PRD2138,B105,DMart Marathahalli,P104,Pan,Kitchen,82,652,499,310,0,2023-02-23,February,2023
PRD2139,B104,DMart Yelahanka,P103,TV,Electronics,198,436,179,293,114,2023-02-22,February,2023
PRD2140,B104,DMart Yelahanka,P101,Rice,Grocery,401,1505,298,842,544,2023-02-21,February,2023
PRD2141,B103,DMart BTM,P105,Tomato,Vegetables,452,1111,355,715,360,2023-02-20,February,2023
PRD2142,B105,DMart Marathahalli,P105,Tomato,Vegetables,228,1142,181,593,412,2023-02-19,February,2023
PRD2143,B104,DMart Yelahanka,P108,Mixer,Electronics,83,462,338,234,0,2023-02-18,February,2023
PRD2144,B102,DMart Electronic City,P108,Mixer,Electronics,127,990,485,472,0,2023-02-17,February,2023
PRD2145,B102,DMart Electronic City,P102,Shirt,Clothes,207,1547,95,743,648,2023-02-16,February,2023
PRD2146,B103,DMart BTM,P103,TV,Electronics,473,1442,248,860,612,2023-02-15,February,2023
PRD2147,B102,DMart Electronic City,P103,TV,Electronics,59,1069,38,463,425,2023-02-14,February,2023
PRD2148,B101,DMart Whitefield,P101,Rice,Grocery,288,1026,411,583,172,2023-02-13,February,2023
PRD2149,B105,DMart Marathahalli,P106,Milk,Grocery,466,361,58,424,366,2023-02-12,February,2023
PRD2150,B103,DMart BTM,P102,Shirt,Clothes,153,1210,202,575,373,2023-02-11,February,2023
PRD2151,B105,DMart Marathahalli,P108,Mixer,Electronics,216,1038,247,544,297,2023-02-10,February,2023
PRD2152,B103,DMart BTM,P104,Pan,Kitchen,108,231,425,157,0,2023-02-09,February,2023
PRD2153,B102,DMart Electronic City,P106,Milk,Grocery,463,1325,321,807,486,2023-02-08,February,2023
PRD2154,B104,DMart Yelahanka,P105,Tomato,Vegetables,111,1180,147,538,391,2023-02-07,February,2023
PRD2155,B101,DMart Whitefield,P108,Mixer,Electronics,345,1118,306,654,348,2023-02-06,February,2023
PRD2156,B102,DMart Electronic City,P105,Tomato,Vegetables,331,734,34,492,458,2023-02-05,February,2023
PRD2157,B101,DMart Whitefield,P106,Milk,Grocery,228,420,319,304,0,2023-02-04,February,2023
PRD2158,B104,DMart Yelahanka,P103,TV,Electronics,60,747,141,334,193,2023-02-03,February,2023
PRD2159,B103,DMart BTM,P106,Milk,Grocery,305,986,303,577,274,2023-02-02,February,2023
PRD2160,B103,DMart BTM,P104,Pan,Kitchen,339,571,70,431,361,2023-02-01,February,2023
PRD2161,B101,DMart Whitefield,P104,Pan,Kitchen,479,1817,157,1014,857,2023-01-31,January,2023
PRD2162,B101,DMart Whitefield,P104,Pan,Kitchen,102,1561,336,685,349,2023-01-30,January,2023
PRD2163,B103,DMart BTM,P107,Jeans,Clothes,390,1795,344,952,608,2023-01-29,January,2023
PRD2164,B105,DMart Marathahalli,P103,TV,Electronics,236,1888,46,896,850,2023-01-28,January,2023
PRD2165,B104,DMart Yelahanka,P107,Jeans,Clothes,273,1585,245,797,552,2023-01-27,January,2023
PRD2166,B101,DMart Whitefield,P105,Tomato,Vegetables,239,459,454,327,0,2023-01-26,January,2023
PRD2167,B101,DMart Whitefield,P105,Tomato,Vegetables,131,803,396,399,3,2023-01-25,January,2023
PRD2168,B105,DMart Marathahalli,P103,TV,Electronics,92,262,452,160,0,2023-01-24,January,2023
PRD2169,B104,DMart Yelahanka,P107,Jeans,Clothes,365,1869,86,966,880,2023-01-23,January,2023
PRD2170,B103,DMart BTM,P108,Mixer,Electronics,246,1420,140,715,575,2023-01-22,January,2023
PRD2171,B105,DMart Marathahalli,P103,TV,Electronics,436,1882,128,1014,886,2023-01-21,January,2023
PRD2172,B101,DMart Whitefield,P101,Rice,Grocery,80,1551,76,668,592,2023-01-20,January,2023
PRD2173,B104,DMart Yelahanka,P108,Mixer,Electronics,199,293,227,236,9,2023-01-19,January,2023
PRD2174,B103,DMart BTM,P108,Mixer,Electronics,94,821,127,384,257,2023-01-18,January,2023
PRD2175,B102,DMart Electronic City,P107,Jeans,Clothes,490,585,44,528,484,2023-01-17,January,2023
PRD2176,B101,DMart Whitefield,P105,Tomato,Vegetables,130,1909,251,841,590,2023-01-16,January,2023
PRD2177,B101,DMart Whitefield,P106,Milk,Grocery,122,1938,138,848,710,2023-01-15,January,2023
PRD2178,B104,DMart Yelahanka,P102,Shirt,Clothes,348,1460,317,792,475,2023-01-14,January,2023
PRD2179,B105,DMart Marathahalli,P101,Rice,Grocery,427,1334,142,789,647,2023-01-13,January,2023
PRD2180,B103,DMart BTM,P105,Tomato,Vegetables,74,364,126,190,64,2023-01-12,January,2023
PRD2181,B105,DMart Marathahalli,P107,Jeans,Clothes,141,1989,486,880,394,2023-01-11,January,2023
PRD2182,B101,DMart Whitefield,P108,Mixer,Electronics,279,1117,55,614,559,2023-01-10,January,2023
PRD2183,B101,DMart Whitefield,P104,Pan,Kitchen,463,519,229,485,256,2023-01-09,January,2023
PRD2184,B105,DMart Marathahalli,P104,Pan,Kitchen,421,1810,71,976,905,2023-01-08,January,2023
PRD2185,B105,DMart Marathahalli,P104,Pan,Kitchen,95,1994,369,854,485,2023-01-07,January,2023
PRD2186,B105,DMart Marathahalli,P107,Jeans,Clothes,461,1913,165,1041,876,2023-01-06,January,2023
PRD2187,B103,DMart BTM,P107,Jeans,Clothes,299,337,186,314,128,2023-01-05,January,2023
PRD2188,B101,DMart Whitefield,P108,Mixer,Electronics,450,1758,87,973,886,2023-01-04,January,2023
PRD2189,B104,DMart Yelahanka,P106,Milk,Grocery,209,1192,262,602,340,2023-01-03,January,2023
PRD2190,B101,DMart Whitefield,P106,Milk,Grocery,415,1430,206,821,615,2023-01-02,January,2023
PRD2191,B104,DMart Yelahanka,P101,Rice,Grocery,476,200,206,365,159,2023-01-01,January,2023
PRD2192,B102,DMart Electronic City,P101,Rice,Grocery,187,315,474,238,0,2022-12-31,December,2022
PRD2193,B105,DMart Marathahalli,P108,Mixer,Electronics,316,964,145,575,430,2022-12-30,December,2022
PRD2194,B103,DMart BTM,P108,Mixer,Electronics,228,978,282,528,246,2022-12-29,December,2022
PRD2195,B101,DMart Whitefield,P101,Rice,Grocery,359,1643,103,872,769,2022-12-28,December,2022
PRD2196,B101,DMart Whitefield,P101,Rice,Grocery,171,643,457,359,0,2022-12-27,December,2022
PRD2197,B105,DMart Marathahalli,P108,Mixer,Electronics,231,996,189,537,348,2022-12-26,December,2022
PRD2198,B105,DMart Marathahalli,P103,TV,Electronics,107,703,39,345,306,2022-12-25,December,2022
PRD2199,B105,DMart Marathahalli,P106,Milk,Grocery,374,672,478,493,15,2022-12-24,December,2022
PRD2200,B103,DMart BTM,P108,Mixer,Electronics,395,1979,148,1028,880,2022-12-23,December,2022
PRD2201,B101,DMart Whitefield,P103,TV,Electronics,262,1714,351,842,491,2022-12-22,December,2022
PRD2202,B104,DMart Yelahanka,P107,Jeans,Clothes,353,1398,437,771,334,2022-12-21,December,2022
PRD2203,B104,DMart Yelahanka,P104,Pan,Kitchen,154,763,474,397,0,2022-12-20,December,2022
PRD2204,B104,DMart Yelahanka,P108,Mixer,Electronics,363,1024,398,627,229,2022-12-19,December,2022
PRD2205,B103,DMart BTM,P103,TV,Electronics,362,598,363,456,93,2022-12-18,December,2022
PRD2206,B101,DMart Whitefield,P102,Shirt,Clothes,322,1140,383,649,266,2022-12-17,December,2022
PRD2207,B102,DMart Electronic City,P106,Milk,Grocery,106,1908,216,826,610,2022-12-16,December,2022
PRD2208,B104,DMart Yelahanka,P104,Pan,Kitchen,441,573,130,493,363,2022-12-15,December,2022
PRD2209,B104,DMart Yelahanka,P107,Jeans,Clothes,170,652,409,362,0,2022-12-14,December,2022
PRD2210,B104,DMart Yelahanka,P101,Rice,Grocery,256,1261,369,658,289,2022-12-13,December,2022
PRD2211,B103,DMart BTM,P101,Rice,Grocery,276,1814,415,891,476,2022-12-12,December,2022
PRD2212,B104,DMart Yelahanka,P105,Tomato,Vegetables,389,1851,330,973,643,2022-12-11,December,2022
PRD2213,B103,DMart BTM,P101,Rice,Grocery,87,1146,463,510,47,2022-12-10,December,2022
PRD2214,B101,DMart Whitefield,P105,Tomato,Vegetables,394,1719,345,924,579,2022-12-09,December,2022
PRD2215,B105,DMart Marathahalli,P102,Shirt,Clothes,206,574,477,353,0,2022-12-08,December,2022
PRD2216,B105,DMart Marathahalli,P107,Jeans,Clothes,87,952,393,433,40,2022-12-07,December,2022
PRD2217,B102,DMart Electronic City,P104,Pan,Kitchen,310,1446,31,764,733,2022-12-06,December,2022
PRD2218,B105,DMart Marathahalli,P108,Mixer,Electronics,114,1471,200,656,456,2022-12-05,December,2022
PRD2219,B105,DMart Marathahalli,P101,Rice,Grocery,110,416,414,232,0,2022-12-04,December,2022
PRD2220,B101,DMart Whitefield,P104,Pan,Kitchen,87,720,321,340,19,2022-12-03,December,2022
PRD2221,B104,DMart Yelahanka,P103,TV,Electronics,230,353,288,279,0,2022-12-02,December,2022
PRD2222,B103,DMart BTM,P108,Mixer,Electronics,194,543,394,333,0,2022-12-01,December,2022
PRD2223,B105,DMart Marathahalli,P104,Pan,Kitchen,253,1358,405,695,290,2022-11-30,November,2022
PRD2224,B101,DMart Whitefield,P107,Jeans,Clothes,105,628,232,314,82,2022-11-29,November,2022
PRD2225,B101,DMart Whitefield,P104,Pan,Kitchen,71,1253,166,543,377,2022-11-28,November,2022
PRD2226,B102,DMart Electronic City,P108,Mixer,Electronics,456,1512,458,878,420,2022-11-27,November,2022
PRD2227,B102,DMart Electronic City,P107,Jeans,Clothes,94,502,310,257,0,2022-11-26,November,2022
PRD2228,B103,DMart BTM,P104,Pan,Kitchen,226,286,379,250,0,2022-11-25,November,2022
PRD2229,B104,DMart Yelahanka,P104,Pan,Kitchen,207,609,182,367,185,2022-11-24,November,2022
PRD2230,B103,DMart BTM,P101,Rice,Grocery,244,415,24,312,288,2022-11-23,November,2022
PRD2231,B105,DMart Marathahalli,P104,Pan,Kitchen,107,1572,45,693,648,2022-11-22,November,2022
PRD2232,B103,DMart BTM,P102,Shirt,Clothes,94,1257,62,559,497,2022-11-21,November,2022
PRD2233,B101,DMart Whitefield,P107,Jeans,Clothes,106,1543,491,680,189,2022-11-20,November,2022
PRD2234,B101,DMart Whitefield,P101,Rice,Grocery,86,857,369,394,25,2022-11-19,November,2022
PRD2235,B104,DMart Yelahanka,P104,Pan,Kitchen,345,663,62,472,410,2022-11-18,November,2022
PRD2236,B101,DMart Whitefield,P103,TV,Electronics,389,1544,298,851,553,2022-11-17,November,2022
PRD2237,B101,DMart Whitefield,P107,Jeans,Clothes,206,1201,47,604,557,2022-11-16,November,2022
PRD2238,B102,DMart Electronic City,P101,Rice,Grocery,357,1200,451,694,243,2022-11-15,November,2022
PRD2239,B104,DMart Yelahanka,P104,Pan,Kitchen,252,480,408,343,0,2022-11-14,November,2022
PRD2240,B101,DMart Whitefield,P104,Pan,Kitchen,432,1014,393,664,271,2022-11-13,November,2022
PRD2241,B104,DMart Yelahanka,P107,Jeans,Clothes,166,884,20,453,433,2022-11-12,November,2022
PRD2242,B101,DMart Whitefield,P101,Rice,Grocery,287,1068,283,599,316,2022-11-11,November,2022
PRD2243,B102,DMart Electronic City,P101,Rice,Grocery,400,1090,434,676,242,2022-11-10,November,2022
PRD2244,B101,DMart Whitefield,P104,Pan,Kitchen,407,1497,467,843,376,2022-11-09,November,2022
PRD2245,B105,DMart Marathahalli,P106,Milk,Grocery,368,349,205,360,155,2022-11-08,November,2022
PRD2246,B101,DMart Whitefield,P102,Shirt,Clothes,216,958,427,512,85,2022-11-07,November,2022
PRD2247,B104,DMart Yelahanka,P102,Shirt,Clothes,416,644,248,507,259,2022-11-06,November,2022
PRD2248,B104,DMart Yelahanka,P103,TV,Electronics,452,1594,389,908,519,2022-11-05,November,2022
PRD2249,B103,DMart BTM,P101,Rice,Grocery,359,542,174,432,258,2022-11-04,November,2022
PRD2250,B101,DMart Whitefield,P103,TV,Electronics,382,1722,156,918,762,2022-11-03,November,2022
PRD2251,B101,DMart Whitefield,P106,Milk,Grocery,310,1248,475,685,210,2022-11-02,November,2022
PRD2252,B103,DMart BTM,P105,Tomato,Vegetables,445,859,284,610,326,2022-11-01,November,2022
PRD2253,B101,DMart Whitefield,P105,Tomato,Vegetables,228,205,459,218,0,2022-10-31,October,2022
PRD2254,B102,DMart Electronic City,P102,Shirt,Clothes,340,283,282,317,35,2022-10-30,October,2022
PRD2255,B103,DMart BTM,P101,Rice,Grocery,179,1538,312,722,410,2022-10-29,October,2022
PRD2256,B101,DMart Whitefield,P102,Shirt,Clothes,211,1934,137,900,763,2022-10-28,October,2022
PRD2257,B105,DMart Marathahalli,P104,Pan,Kitchen,470,1371,91,830,739,2022-10-27,October,2022
PRD2258,B105,DMart Marathahalli,P103,TV,Electronics,135,519,81,288,207,2022-10-26,October,2022
PRD2259,B105,DMart Marathahalli,P107,Jeans,Clothes,396,1649,481,897,416,2022-10-25,October,2022
PRD2260,B103,DMart BTM,P104,Pan,Kitchen,347,727,357,499,142,2022-10-24,October,2022
